,0,1,2,3,4
6813,108.0,21.0,0.0,1.0,34.9000000953674
6814,108.0,22.0,0.0,1.0,37.5999999046326
6815,108.0,23.0,0.0,1.0,34.5999999046326
6816,109.0,0.0,1.0,1.0,28.5999999046326
6817,109.0,1.0,1.0,1.0,18.0999999046326
6818,109.0,2.0,1.0,1.0,16.9000000953674
6819,109.0,3.0,1.0,1.0,18.4000000953674
6820,109.0,4.0,1.0,1.0,14.2000000476837
6821,109.0,5.0,1.0,1.0,13.9000000953674
6822,109.0,6.0,1.0,1.0,18.4000000953674
6823,109.0,7.0,1.0,1.0,25.9000000953674
6824,109.0,8.0,1.0,1.0,544.489996433258
6825,109.0,9.0,1.0,1.0,698.620007514954
6826,109.0,10.0,1.0,1.0,540.589996337891
6827,109.0,11.0,1.0,1.0,516.789996147156
6828,109.0,12.0,1.0,1.0,224.699999809265
6829,109.0,13.0,1.0,1.0,206.900000095367
6830,109.0,14.0,1.0,1.0,474.900000095367
6831,109.0,15.0,1.0,1.0,426.400000095367
6832,109.0,16.0,1.0,1.0,414.900000095367
6833,109.0,17.0,1.0,1.0,430.900000095367
6834,109.0,18.0,1.0,1.0,442.400000095367
6835,109.0,19.0,1.0,1.0,333.200000047684
6836,109.0,20.0,1.0,1.0,57.9000000953674
6837,109.0,21.0,1.0,1.0,25.9000000953674
6838,109.0,22.0,1.0,1.0,24.4000000953674
6839,109.0,23.0,1.0,1.0,17.2000000476837
6840,110.0,0.0,1.0,1.0,25.9000000953674
6841,110.0,1.0,1.0,1.0,15.7000000476837
6842,110.0,2.0,1.0,1.0,15.4000000953674
6843,110.0,3.0,1.0,1.0,19.9000000953674
6844,110.0,4.0,1.0,1.0,22.9000000953674
6845,110.0,5.0,1.0,1.0,17.2000000476837
6846,110.0,6.0,1.0,1.0,19.0
6847,110.0,7.0,1.0,1.0,24.4000000953674
6848,110.0,8.0,1.0,1.0,397.900000095367
6849,110.0,9.0,1.0,1.0,535.990000247955
6850,110.0,10.0,1.0,1.0,637.200000047684
6851,110.0,11.0,1.0,1.0,562.62000131607
6852,110.0,12.0,1.0,1.0,528.979998826981
6853,110.0,13.0,1.0,1.0,530.700006008149
6854,110.0,14.0,1.0,1.0,514.599993944168
6855,110.0,15.0,1.0,1.0,488.220007419586
6856,110.0,16.0,1.0,1.0,506.799993991851
6857,110.0,17.0,1.0,1.0,478.579998970032
6858,110.0,18.0,1.0,1.0,490.599999904633
6859,110.0,19.0,1.0,1.0,236.810003757476
6860,110.0,20.0,1.0,1.0,32.7000000476837
6861,110.0,21.0,1.0,1.0,17.2000000476837
6862,110.0,22.0,1.0,1.0,18.0999999046326
6863,110.0,23.0,1.0,1.0,15.7000000476837
6864,111.0,0.0,1.0,1.0,13.9000000953674
6865,111.0,1.0,1.0,1.0,15.7000000476837
6866,111.0,2.0,1.0,1.0,11.2000000476837
6867,111.0,3.0,1.0,1.0,12.7000000476837
6868,111.0,4.0,1.0,1.0,10.9000000953674
6869,111.0,5.0,1.0,1.0,16.9000000953674
6870,111.0,6.0,1.0,1.0,13.9000000953674
6871,111.0,7.0,1.0,1.0,14.2000000476837
6872,111.0,8.0,1.0,1.0,393.900000095367
6873,111.0,9.0,1.0,1.0,536.509999752045
6874,111.0,10.0,1.0,1.0,645.800000190735
6875,111.0,11.0,1.0,1.0,583.899993896484
6876,111.0,12.0,1.0,1.0,530.300000190735
6877,111.0,13.0,1.0,1.0,518.990002632141
6878,111.0,14.0,1.0,1.0,507.090002536773
6879,111.0,15.0,1.0,1.0,444.319995164871
6880,111.0,16.0,1.0,1.0,354.900000095367
6881,111.0,17.0,1.0,1.0,446.900000095367
6882,111.0,18.0,1.0,1.0,417.900000095367
6883,111.0,19.0,1.0,1.0,257.700000047684
6884,111.0,20.0,1.0,1.0,47.4000000953674
6885,111.0,21.0,1.0,1.0,21.7000000476837
6886,111.0,22.0,1.0,1.0,21.0999999046326
6887,111.0,23.0,1.0,1.0,15.7000000476837
6888,112.0,0.0,1.0,1.0,18.4000000953674
6889,112.0,1.0,1.0,1.0,20.2000000476837
6890,112.0,2.0,1.0,1.0,22.9000000953674
6891,112.0,3.0,1.0,1.0,21.0999999046326
6892,112.0,4.0,1.0,1.0,14.2000000476837
6893,112.0,5.0,1.0,1.0,15.7000000476837
6894,112.0,6.0,1.0,1.0,18.4000000953674
6895,112.0,7.0,1.0,1.0,18.7000000476837
6896,112.0,8.0,1.0,1.0,408.400000095367
6897,112.0,9.0,1.0,1.0,518.379998683929
6898,112.0,10.0,1.0,1.0,589.610003709793
6899,112.0,11.0,1.0,1.0,508.010003566742
6900,112.0,12.0,1.0,1.0,554.199999809265
6901,112.0,13.0,1.0,1.0,434.199994087219
6902,112.0,14.0,1.0,1.0,306.5
6903,112.0,15.0,1.0,1.0,618.800000190735
6904,112.0,16.0,1.0,1.0,647.599999904633
6905,112.0,17.0,1.0,1.0,452.0
6906,112.0,18.0,1.0,1.0,413.099999904633
6907,112.0,19.0,1.0,1.0,253.599999904633
6908,112.0,20.0,1.0,1.0,128.400000095367
6909,112.0,21.0,1.0,1.0,105.700000047684
6910,112.0,22.0,1.0,1.0,106.400000095367
6911,112.0,23.0,1.0,1.0,102.700000047684
6912,113.0,0.0,1.0,1.0,46.4000000953674
6913,113.0,1.0,1.0,1.0,21.4000000953674
6914,113.0,2.0,1.0,1.0,18.4000000953674
6915,113.0,3.0,1.0,1.0,21.7000000476837
6916,113.0,4.0,1.0,1.0,13.9000000953674
6917,113.0,5.0,1.0,1.0,19.9000000953674
6918,113.0,6.0,1.0,1.0,15.7000000476837
6919,113.0,7.0,1.0,1.0,24.7000000476837
6920,113.0,8.0,1.0,1.0,228.300001621246
6921,113.0,9.0,1.0,1.0,694.299993991851
6922,113.0,10.0,1.0,1.0,594.399996995926
6923,113.0,11.0,1.0,1.0,596.900000095367
6924,113.0,12.0,1.0,1.0,543.200000047684
6925,113.0,13.0,1.0,1.0,270.599999904633
6926,113.0,14.0,1.0,1.0,388.200000047684
6927,113.0,15.0,1.0,1.0,330.400000095367
6928,113.0,16.0,1.0,1.0,337.900000095367
6929,113.0,17.0,1.0,1.0,532.900006294251
6930,113.0,18.0,1.0,1.0,482.789996385575
6931,113.0,19.0,1.0,1.0,320.900000095367
6932,113.0,20.0,1.0,1.0,36.9000000953674
6933,113.0,21.0,1.0,1.0,14.2000000476837
6934,113.0,22.0,1.0,1.0,15.4000000953674
6935,113.0,23.0,1.0,1.0,14.2000000476837
6936,114.0,0.0,0.0,1.0,14.2000000476837
6937,114.0,1.0,0.0,1.0,12.7000000476837
6938,114.0,2.0,0.0,1.0,11.2000000476837
6939,114.0,3.0,0.0,1.0,21.2000000476837
6940,114.0,4.0,0.0,1.0,10.0
6941,114.0,5.0,0.0,1.0,12.7000000476837
6942,114.0,6.0,0.0,1.0,12.7000000476837
6943,114.0,7.0,0.0,1.0,12.7000000476837
6944,114.0,8.0,0.0,1.0,9.70000004768372
6945,114.0,9.0,0.0,1.0,17.5
6946,114.0,10.0,0.0,1.0,41.2000000476837
6947,114.0,11.0,0.0,1.0,48.7000000476837
6948,114.0,12.0,0.0,1.0,24.7000000476837
6949,114.0,13.0,0.0,1.0,24.4000000953674
6950,114.0,14.0,0.0,1.0,473.709997653961
6951,114.0,15.0,0.0,1.0,242.079997301102
6952,114.0,16.0,0.0,1.0,66.9000000953674
6953,114.0,17.0,0.0,1.0,46.2000000476837
6954,114.0,18.0,0.0,1.0,16.5999999046326
6955,114.0,19.0,0.0,1.0,9.90000009536743
6956,114.0,20.0,0.0,1.0,17.2000000476837
6957,114.0,21.0,0.0,1.0,22.4000000953674
6958,114.0,22.0,0.0,1.0,13.2000000476837
6959,114.0,23.0,0.0,1.0,16.9000000953674
6960,115.0,0.0,0.0,1.0,18.2000000476837
6961,115.0,1.0,0.0,1.0,17.2000000476837
6962,115.0,2.0,0.0,1.0,13.9000000953674
6963,115.0,3.0,0.0,1.0,15.4000000953674
6964,115.0,4.0,0.0,1.0,12.7000000476837
6965,115.0,5.0,0.0,1.0,13.9000000953674
6966,115.0,6.0,0.0,1.0,16.9000000953674
6967,115.0,7.0,0.0,1.0,11.2000000476837
6968,115.0,8.0,0.0,1.0,13.9000000953674
6969,115.0,9.0,0.0,1.0,14.2000000476837
6970,115.0,10.0,0.0,1.0,25.9000000953674
6971,115.0,11.0,0.0,1.0,22.9000000953674
6972,115.0,12.0,0.0,1.0,20.2000000476837
6973,115.0,13.0,0.0,1.0,27.0999999046326
6974,115.0,14.0,0.0,1.0,20.2000000476837
6975,115.0,15.0,0.0,1.0,18.4000000953674
6976,115.0,16.0,0.0,1.0,15.7000000476837
6977,115.0,17.0,0.0,1.0,16.9000000953674
6978,115.0,18.0,0.0,1.0,17.2000000476837
6979,115.0,19.0,0.0,1.0,19.5999999046326
6980,115.0,20.0,0.0,1.0,14.2000000476837
6981,115.0,21.0,0.0,1.0,16.9000000953674
6982,115.0,22.0,0.0,1.0,16.9000000953674
6983,115.0,23.0,0.0,1.0,20.2000000476837
6984,116.0,0.0,1.0,1.0,22.5999999046326
6985,116.0,1.0,1.0,1.0,15.7000000476837
6986,116.0,2.0,1.0,1.0,15.4000000953674
6987,116.0,3.0,1.0,1.0,12.7000000476837
6988,116.0,4.0,1.0,1.0,17.2000000476837
6989,116.0,5.0,1.0,1.0,17.2000000476837
6990,116.0,6.0,1.0,1.0,16.5999999046326
6991,116.0,7.0,1.0,1.0,19.9000000953674
6992,116.0,8.0,1.0,1.0,496.200000047684
6993,116.0,9.0,1.0,1.0,571.519995212555
6994,116.0,10.0,1.0,1.0,584.200000047684
6995,116.0,11.0,1.0,1.0,543.790002346039
6996,116.0,12.0,1.0,1.0,556.599999904633
6997,116.0,13.0,1.0,1.0,211.900000095367
6998,116.0,14.0,1.0,1.0,518.900000095367
6999,116.0,15.0,1.0,1.0,534.0
7000,116.0,16.0,1.0,1.0,577.599999904633
7001,116.0,17.0,1.0,1.0,550.400000095367
7002,116.0,18.0,1.0,1.0,575.400000095367
7003,116.0,19.0,1.0,1.0,38.4000000953674
7004,116.0,20.0,1.0,1.0,56.4000000953674
7005,116.0,21.0,1.0,1.0,39.4000000953674
7006,116.0,22.0,1.0,1.0,37.5999999046326
7007,116.0,23.0,1.0,1.0,34.9000000953674
7008,117.0,0.0,1.0,1.0,28.9000000953674
7009,117.0,1.0,1.0,1.0,23.5
7010,117.0,2.0,1.0,1.0,24.4000000953674
7011,117.0,3.0,1.0,1.0,21.0999999046326
7012,117.0,4.0,1.0,1.0,30.4000000953674
7013,117.0,5.0,1.0,1.0,12.4000000953674
7014,117.0,6.0,1.0,1.0,18.4000000953674
7015,117.0,7.0,1.0,1.0,27.4000000953674
7016,117.0,8.0,1.0,1.0,531.599999904633
7017,117.0,9.0,1.0,1.0,483.400000095367
7018,117.0,10.0,1.0,1.0,596.900000095367
7019,117.0,11.0,1.0,1.0,605.599999904633
7020,117.0,12.0,1.0,1.0,623.900000095367
7021,117.0,13.0,1.0,1.0,576.800000190735
7022,117.0,14.0,1.0,1.0,565.099999904633
7023,117.0,15.0,1.0,1.0,518.300000190735
7024,117.0,16.0,1.0,1.0,586.599999904633
7025,117.0,17.0,1.0,1.0,655.599999904633
7026,117.0,18.0,1.0,1.0,642.300000190735
7027,117.0,19.0,1.0,1.0,542.099999904633
7028,117.0,20.0,1.0,1.0,73.5999999046326
7029,117.0,21.0,1.0,1.0,26.8000001907349
7030,117.0,22.0,1.0,1.0,25.5999999046326
7031,117.0,23.0,1.0,1.0,24.0999999046326
7032,118.0,0.0,1.0,1.0,19.5999999046326
7033,118.0,1.0,1.0,1.0,26.8000001907349
7034,118.0,2.0,1.0,1.0,22.5999999046326
7035,118.0,3.0,1.0,1.0,19.5999999046326
7036,118.0,4.0,1.0,1.0,13.9000000953674
7037,118.0,5.0,1.0,1.0,17.8000001907349
7038,118.0,6.0,1.0,1.0,24.0999999046326
7039,118.0,7.0,1.0,1.0,19.5999999046326
7040,118.0,8.0,1.0,1.0,488.400000095367
7041,118.0,9.0,1.0,1.0,454.099999904633
7042,118.0,10.0,1.0,1.0,571.800000190735
7043,118.0,11.0,1.0,1.0,579.5
7044,118.0,12.0,1.0,1.0,573.0
7045,118.0,13.0,1.0,1.0,573.599999904633
7046,118.0,14.0,1.0,1.0,532.300000190735
7047,118.0,15.0,1.0,1.0,547.800000190735
7048,118.0,16.0,1.0,1.0,580.099999904633
7049,118.0,17.0,1.0,1.0,579.800000190735
7050,118.0,18.0,1.0,1.0,551.800000190735
7051,118.0,19.0,1.0,1.0,303.800000190735
7052,118.0,20.0,1.0,1.0,73.0
7053,118.0,21.0,1.0,1.0,36.0999999046326
7054,118.0,22.0,1.0,1.0,37.3000001907349
7055,118.0,23.0,1.0,1.0,30.0999999046326
7056,119.0,0.0,1.0,1.0,32.8000001907349
7057,119.0,1.0,1.0,1.0,25.3000001907349
7058,119.0,2.0,1.0,1.0,19.5999999046326
7059,119.0,3.0,1.0,1.0,27.0999999046326
7060,119.0,4.0,1.0,1.0,18.0999999046326
7061,119.0,5.0,1.0,1.0,18.0999999046326
7062,119.0,6.0,1.0,1.0,18.0999999046326
7063,119.0,7.0,1.0,1.0,25.3000001907349
7064,119.0,8.0,1.0,1.0,497.099999904633
7065,119.0,9.0,1.0,1.0,475.599999904633
7066,119.0,10.0,1.0,1.0,421.300000667572
7067,119.0,11.0,1.0,1.0,766.200006008149
7068,119.0,12.0,1.0,1.0,739.500012397766
7069,119.0,13.0,1.0,1.0,294.199998378754
7070,119.0,14.0,1.0,1.0,748.900012016296
7071,119.0,15.0,1.0,1.0,410.620000839234
7072,119.0,16.0,1.0,1.0,783.689996242524
7073,119.0,17.0,1.0,1.0,782.490002632141
7074,119.0,18.0,1.0,1.0,703.109997749329
7075,119.0,19.0,1.0,1.0,533.599999904633
7076,119.0,20.0,1.0,1.0,64.5999999046326
7077,119.0,21.0,1.0,1.0,31.5999999046326
7078,119.0,22.0,1.0,1.0,26.8000001907349
7079,119.0,23.0,1.0,1.0,30.0999999046326
7080,120.0,0.0,1.0,1.0,25.5999999046326
7081,120.0,1.0,1.0,1.0,21.0999999046326
7082,120.0,2.0,1.0,1.0,21.0999999046326
7083,120.0,3.0,1.0,1.0,22.5999999046326
7084,120.0,4.0,1.0,1.0,19.5999999046326
7085,120.0,5.0,1.0,1.0,22.5999999046326
7086,120.0,6.0,1.0,1.0,26.9000000953674
7087,120.0,7.0,1.0,1.0,21.0999999046326
7088,120.0,8.0,1.0,1.0,420.400000095367
7089,120.0,9.0,1.0,1.0,397.999993801117
7090,120.0,10.0,1.0,1.0,598.099999904633
7091,120.0,11.0,1.0,1.0,270.300001621246
7092,120.0,12.0,1.0,1.0,510.999993801117
7093,120.0,13.0,1.0,1.0,506.399987697602
7094,120.0,14.0,1.0,1.0,333.599999904633
7095,120.0,15.0,1.0,1.0,405.200006008149
7096,120.0,16.0,1.0,1.0,496.200006008149
7097,120.0,17.0,1.0,1.0,300.099997043609
7098,120.0,18.0,1.0,1.0,643.300012111664
7099,120.0,19.0,1.0,1.0,179.399999141693
7100,120.0,20.0,1.0,1.0,49.5999999046326
7101,120.0,21.0,1.0,1.0,25.5999999046326
7102,120.0,22.0,1.0,1.0,19.9000000953674
7103,120.0,23.0,1.0,1.0,21.4000000953674
7104,121.0,0.0,0.0,1.0,19.5999999046326
7105,121.0,1.0,0.0,1.0,19.5999999046326
7106,121.0,2.0,0.0,1.0,16.5999999046326
7107,121.0,3.0,0.0,1.0,13.9000000953674
7108,121.0,4.0,0.0,1.0,17.9000000953674
7109,121.0,5.0,0.0,1.0,16.9000000953674
7110,121.0,6.0,0.0,1.0,14.8000001907349
7111,121.0,7.0,0.0,1.0,12.4000000953674
7112,121.0,8.0,0.0,1.0,15.4000000953674
7113,121.0,9.0,0.0,1.0,16.9000000953674
7114,121.0,10.0,0.0,1.0,27.4000000953674
7115,121.0,11.0,0.0,1.0,31.5999999046326
7116,121.0,12.0,0.0,1.0,19.5999999046326
7117,121.0,13.0,0.0,1.0,15.4000000953674
7118,121.0,14.0,0.0,1.0,18.9000000953674
7119,121.0,15.0,0.0,1.0,15.4000000953674
7120,121.0,16.0,0.0,1.0,19.3000001907349
7121,121.0,17.0,0.0,1.0,16.5999999046326
7122,121.0,18.0,0.0,1.0,15.4000000953674
7123,121.0,19.0,0.0,1.0,12.4000000953674
7124,121.0,20.0,0.0,1.0,16.9000000953674
7125,121.0,21.0,0.0,1.0,23.8000001907349
7126,121.0,22.0,0.0,1.0,13.9000000953674
7127,121.0,23.0,0.0,1.0,16.9000000953674
7128,122.0,0.0,0.0,1.0,12.4000000953674
7129,122.0,1.0,0.0,1.0,17.9000000953674
7130,122.0,2.0,0.0,1.0,15.4000000953674
7131,122.0,3.0,0.0,1.0,16.9000000953674
7132,122.0,4.0,0.0,1.0,12.4000000953674
7133,122.0,5.0,0.0,1.0,12.7000000476837
7134,122.0,6.0,0.0,1.0,13.9000000953674
7135,122.0,7.0,0.0,1.0,12.4000000953674
7136,122.0,8.0,0.0,1.0,551.199987888336
7137,122.0,9.0,0.0,1.0,71.4000000953674
7138,122.0,10.0,0.0,1.0,69.4000000953674
7139,122.0,11.0,0.0,1.0,17.2000000476837
7140,122.0,12.0,0.0,1.0,16.9000000953674
7141,122.0,13.0,0.0,1.0,21.0999999046326
7142,122.0,14.0,0.0,1.0,18.4000000953674
7143,122.0,15.0,0.0,1.0,16.5999999046326
7144,122.0,16.0,0.0,1.0,24.4000000953674
7145,122.0,17.0,0.0,1.0,16.5999999046326
7146,122.0,18.0,0.0,1.0,16.3000001907349
7147,122.0,19.0,0.0,1.0,25.5999999046326
7148,122.0,20.0,0.0,1.0,16.9000000953674
7149,122.0,21.0,0.0,1.0,15.0999999046326
7150,122.0,22.0,0.0,1.0,15.4000000953674
7151,122.0,23.0,0.0,1.0,19.5999999046326
7152,123.0,0.0,1.0,1.0,13.5999999046326
7153,123.0,1.0,1.0,1.0,10.9000000953674
7154,123.0,2.0,1.0,1.0,13.5999999046326
7155,123.0,3.0,1.0,1.0,15.4000000953674
7156,123.0,4.0,1.0,1.0,15.0999999046326
7157,123.0,5.0,1.0,1.0,19.0999999046326
7158,123.0,6.0,1.0,1.0,15.4000000953674
7159,123.0,7.0,1.0,1.0,13.9000000953674
7160,123.0,8.0,1.0,1.0,18.4000000953674
7161,123.0,9.0,1.0,1.0,22.9000000953674
7162,123.0,10.0,1.0,1.0,26.8000001907349
7163,123.0,11.0,1.0,1.0,31.5999999046326
7164,123.0,12.0,1.0,1.0,37.5999999046326
7165,123.0,13.0,1.0,1.0,37.5999999046326
7166,123.0,14.0,1.0,1.0,46.5999999046326
7167,123.0,15.0,1.0,1.0,49.3000001907349
7168,123.0,16.0,1.0,1.0,47.8000001907349
7169,123.0,17.0,1.0,1.0,49.5999999046326
7170,123.0,18.0,1.0,1.0,53.8000001907349
7171,123.0,19.0,1.0,1.0,45.0999999046326
7172,123.0,20.0,1.0,1.0,41.8000001907349
7173,123.0,21.0,1.0,1.0,37.5999999046326
7174,123.0,22.0,1.0,1.0,28.5999999046326
7175,123.0,23.0,1.0,1.0,25.5999999046326
7176,124.0,0.0,1.0,1.0,29.8000001907349
7177,124.0,1.0,1.0,1.0,27.0999999046326
7178,124.0,2.0,1.0,1.0,22.3000001907349
7179,124.0,3.0,1.0,1.0,21.0999999046326
7180,124.0,4.0,1.0,1.0,16.5999999046326
7181,124.0,5.0,1.0,1.0,22.5999999046326
7182,124.0,6.0,1.0,1.0,19.0
7183,124.0,7.0,1.0,1.0,24.0999999046326
7184,124.0,8.0,1.0,1.0,516.599999904633
7185,124.0,9.0,1.0,1.0,728.500012397766
7186,124.0,10.0,1.0,1.0,743.300012111664
7187,124.0,11.0,1.0,1.0,197.599999904633
7188,124.0,12.0,1.0,1.0,548.5
7189,124.0,13.0,1.0,1.0,779.300012111664
7190,124.0,14.0,1.0,1.0,656.399987697602
7191,124.0,15.0,1.0,1.0,556.700006008149
7192,124.0,16.0,1.0,1.0,441.999993801117
7193,124.0,17.0,1.0,1.0,624.599987983704
7194,124.0,18.0,1.0,1.0,605.499993801116
7195,124.0,19.0,1.0,1.0,183.199998378754
7196,124.0,20.0,1.0,1.0,51.0999999046326
7197,124.0,21.0,1.0,1.0,30.0999999046326
7198,124.0,22.0,1.0,1.0,23.8000001907349
7199,124.0,23.0,1.0,1.0,22.5999999046326
7200,125.0,0.0,1.0,1.0,22.5999999046326
7201,125.0,1.0,1.0,1.0,22.5999999046326
7202,125.0,2.0,1.0,1.0,22.5999999046326
7203,125.0,3.0,1.0,1.0,23.8000001907349
7204,125.0,4.0,1.0,1.0,24.0999999046326
7205,125.0,5.0,1.0,1.0,19.5999999046326
7206,125.0,6.0,1.0,1.0,16.9000000953674
7207,125.0,7.0,1.0,1.0,24.0999999046326
7208,125.0,8.0,1.0,1.0,608.999993801116
7209,125.0,9.0,1.0,1.0,172.599999904633
7210,125.0,10.0,1.0,1.0,339.999993801117
7211,125.0,11.0,1.0,1.0,501.599999904633
7212,125.0,12.0,1.0,1.0,502.999993801117
7213,125.0,13.0,1.0,1.0,655.800012111664
7214,125.0,14.0,1.0,1.0,310.600003242493
7215,125.0,15.0,1.0,1.0,586.399987697602
7216,125.0,16.0,1.0,1.0,601.699994087219
7217,125.0,17.0,1.0,1.0,593.199994087219
7218,125.0,18.0,1.0,1.0,586.700006008149
7219,125.0,19.0,1.0,1.0,332.300003051758
7220,125.0,20.0,1.0,1.0,110.599999904633
7221,125.0,21.0,1.0,1.0,31.5999999046326
7222,125.0,22.0,1.0,1.0,30.0999999046326
7223,125.0,23.0,1.0,1.0,28.5999999046326
7224,126.0,0.0,1.0,1.0,31.3000001907349
7225,126.0,1.0,1.0,1.0,23.8000001907349
7226,126.0,2.0,1.0,1.0,24.0999999046326
7227,126.0,3.0,1.0,1.0,22.5999999046326
7228,126.0,4.0,1.0,1.0,22.5999999046326
7229,126.0,5.0,1.0,1.0,23.8000001907349
7230,126.0,6.0,1.0,1.0,27.0999999046326
7231,126.0,7.0,1.0,1.0,27.0999999046326
7232,126.0,8.0,1.0,1.0,628.800012111664
7233,126.0,9.0,1.0,1.0,723.800012111664
7234,126.0,10.0,1.0,1.0,735.500012397766
7235,126.0,11.0,1.0,1.0,689.899988174439
7236,126.0,12.0,1.0,1.0,778.200006484986
7237,126.0,13.0,1.0,1.0,782.499994277954
7238,126.0,14.0,1.0,1.0,668.800012588501
7239,126.0,15.0,1.0,1.0,774.09998703003
7240,126.0,16.0,1.0,1.0,785.799999237061
7241,126.0,17.0,1.0,1.0,758.799999237061
7242,126.0,18.0,1.0,1.0,733.299993515014
7243,126.0,19.0,1.0,1.0,338.200003147125
7244,126.0,20.0,1.0,1.0,64.0999999046326
7245,126.0,21.0,1.0,1.0,43.3000001907349
7246,126.0,22.0,1.0,1.0,34.5999999046326
7247,126.0,23.0,1.0,1.0,27.0999999046326
7248,127.0,0.0,1.0,1.0,31.0999999046326
7249,127.0,1.0,1.0,1.0,28.9000000953674
7250,127.0,2.0,1.0,1.0,32.8000001907349
7251,127.0,3.0,1.0,1.0,30.0999999046326
7252,127.0,4.0,1.0,1.0,30.0999999046326
7253,127.0,5.0,1.0,1.0,25.9000000953674
7254,127.0,6.0,1.0,1.0,27.0999999046326
7255,127.0,7.0,1.0,1.0,31.3000001907349
7256,127.0,8.0,1.0,1.0,652.899987697602
7257,127.0,9.0,1.0,1.0,744.599999904633
7258,127.0,10.0,1.0,1.0,756.899987697602
7259,127.0,11.0,1.0,1.0,636.700006484986
7260,127.0,12.0,1.0,1.0,820.899993896484
7261,127.0,13.0,1.0,1.0,825.600006103516
7262,127.0,14.0,1.0,1.0,737.400012016296
7263,127.0,15.0,1.0,1.0,641.60000038147
7264,127.0,16.0,1.0,1.0,826.299993515014
7265,127.0,17.0,1.0,1.0,794.0
7266,127.0,18.0,1.0,1.0,763.600012302398
7267,127.0,19.0,1.0,1.0,385.599999904633
7268,127.0,20.0,1.0,1.0,60.2000000476837
7269,127.0,21.0,1.0,1.0,26.2000000476837
7270,127.0,22.0,1.0,1.0,25.0
7271,127.0,23.0,1.0,1.0,33.2000000476837
7272,128.0,0.0,0.0,1.0,24.7000000476837
7273,128.0,1.0,0.0,1.0,25.0
7274,128.0,2.0,0.0,1.0,18.7000000476837
7275,128.0,3.0,0.0,1.0,20.5
7276,128.0,4.0,0.0,1.0,20.2000000476837
7277,128.0,5.0,0.0,1.0,16.0
7278,128.0,6.0,0.0,1.0,21.7000000476837
7279,128.0,7.0,0.0,1.0,16.0
7280,128.0,8.0,0.0,1.0,19.0
7281,128.0,9.0,0.0,1.0,29.2000000476837
7282,128.0,10.0,0.0,1.0,86.2000000476837
7283,128.0,11.0,0.0,1.0,78.7000000476837
7284,128.0,12.0,0.0,1.0,52.3000001907349
7285,128.0,13.0,0.0,1.0,42.7000000476837
7286,128.0,14.0,0.0,1.0,48.7000000476837
7287,128.0,15.0,0.0,1.0,48.4000000953674
7288,128.0,16.0,0.0,1.0,47.2000000476837
7289,128.0,17.0,0.0,1.0,44.2000000476837
7290,128.0,18.0,0.0,1.0,41.5
7291,128.0,19.0,0.0,1.0,39.0999999046326
7292,128.0,20.0,0.0,1.0,29.2000000476837
7293,128.0,21.0,0.0,1.0,35.2000000476837
7294,128.0,22.0,0.0,1.0,29.5
7295,128.0,23.0,0.0,1.0,30.7000000476837
7296,129.0,0.0,0.0,1.0,29.2000000476837
7297,129.0,1.0,0.0,1.0,24.7000000476837
7298,129.0,2.0,0.0,1.0,25.0
7299,129.0,3.0,0.0,1.0,29.5
7300,129.0,4.0,0.0,1.0,23.2000000476837
7301,129.0,5.0,0.0,1.0,25.0
7302,129.0,6.0,0.0,1.0,11.2000000476837
7303,129.0,7.0,0.0,1.0,19.0
7304,129.0,8.0,0.0,1.0,21.7000000476837
7305,129.0,9.0,0.0,1.0,22.0
7306,129.0,10.0,0.0,1.0,27.7000000476837
7307,129.0,11.0,0.0,1.0,41.5
7308,129.0,12.0,0.0,1.0,38.2000000476837
7309,129.0,13.0,0.0,1.0,41.5
7310,129.0,14.0,0.0,1.0,35.2000000476837
7311,129.0,15.0,0.0,1.0,32.5
7312,129.0,16.0,0.0,1.0,44.2000000476837
7313,129.0,17.0,0.0,1.0,35.5
7314,129.0,18.0,0.0,1.0,38.2000000476837
7315,129.0,19.0,0.0,1.0,26.5
7316,129.0,20.0,0.0,1.0,20.7000000476837
7317,129.0,21.0,0.0,1.0,28.0
7318,129.0,22.0,0.0,1.0,32.2000000476837
7319,129.0,23.0,0.0,1.0,26.5
7320,130.0,0.0,1.0,1.0,23.2000000476837
7321,130.0,1.0,1.0,1.0,23.5
7322,130.0,2.0,1.0,1.0,26.2000000476837
7323,130.0,3.0,1.0,1.0,22.0
7324,130.0,4.0,1.0,1.0,20.2000000476837
7325,130.0,5.0,1.0,1.0,20.5
7326,130.0,6.0,1.0,1.0,30.7000000476837
7327,130.0,7.0,1.0,1.0,41.5
7328,130.0,8.0,1.0,1.0,671.600012302398
7329,130.0,9.0,1.0,1.0,778.499987840653
7330,130.0,10.0,1.0,1.0,871.199999809265
7331,130.0,11.0,1.0,1.0,845.500005722046
7332,130.0,12.0,1.0,1.0,839.099994659423
7333,130.0,13.0,1.0,1.0,845.5
7334,130.0,14.0,1.0,1.0,815.100011825561
7335,130.0,15.0,1.0,1.0,787.200012207031
7336,130.0,16.0,1.0,1.0,716.500012397766
7337,130.0,17.0,1.0,1.0,761.900006294251
7338,130.0,18.0,1.0,1.0,792.000012397766
7339,130.0,19.0,1.0,1.0,409.400006294251
7340,130.0,20.0,1.0,1.0,91.3000001907349
7341,130.0,21.0,1.0,1.0,45.0999999046326
7342,130.0,22.0,1.0,1.0,50.5
